,tweet_id,text
91231,581751552106360833,@neglect_yp 札幌いきてぇ
91232,581749479579103232,@neglect_yp おめでとう
91233,581748475735363584,@tounosiki0401 は・・・はい・・・
91237,581744754066489345,@vulpini_kitune 資料完成させて夕食食べたら行くまである
91239,581742837219205121,@vulpini_kitune Ingress
91241,581742556519645185,@mecaota はい。
91242,581742486575398912,@mecaota おまえははよサークル勧誘関連資料作れや
91246,581731200252837888,"@Rodecule http://t.co/8izic9B5oR
参考にどうぞ"
91277,581674215654338560,@terumappy やっぱりそういうことねぇ…北海道だと電車乗車経験ない人、沖縄ほどではないにしても割といそう
91979,579310809844621312,"@mecaota 03/21-03/22
ふぁぼ数:160(79750 → 79910)
ツイート数:80(54365 → 54445)
http://t.co/MoLnO7kbBC"
92053,578952463606099968,"@mecaota 03/20-03/21
ふぁぼ数:242(79508 → 79750)
ツイート数:151(54214 → 54365)
http://t.co/MoLnO7kbBC"
92080,578916795194609664,@neglect_yp せやな
92082,578916424397103105,@neglect_yp 今度はひとりでいってみよう！
92083,578916161670094848,@neglect_yp 新宿駅はネタじゃ無く難しいし方向音痴じゃ無くても最初は迷うから一回行ってみような？
92084,578915887136145408,@fcijpbgiec_ib ﾋｨ
92087,578915613155811328,"@fcijpbgiec_ib 
実験当日の僕「よぉし！ふぁぼらないように気をつけてTLみるぞぉ・・・・・ｶﾁｯあっやべっふぁぼった」"
92089,578915071801176064,@fcijpbgiec_ib @tukiutai ではいーさん先輩を新宿駅東口から入らせて新宿ヨドバシ最寄り出口から無事出られるか実験してみよう
92091,578912401317232640,@mideshifann1025 完全に忘れてた
92203,578588000084307968,"@mecaota 03/19-03/20
ふぁぼ数:334(79174 → 79508)
ツイート数:194(54020 → 54214)
http://t.co/MoLnO7kbBC"
92240,578560414222413824,@Ellise924 お、おう
92244,578558883733491712,@Ellise924 可愛い（確信
92306,578497314911719424,@__sugiko__ (
92308,578495725874515968,@__sugiko__ ()
92322,578491208294481920,@__sugiko__ そこを人力で自転車登山してる奴の気持ちも考えてくれ（白目
92387,578227422497091584,"@mecaota 03/18-03/19
ふぁぼ数:482(78692 → 79174)
ツイート数:229(53791 → 54020)
http://t.co/MoLnO7kbBC"
92600,577865174964518912,"@mecaota 03/17-03/18
ふぁぼ数:216(78476 → 78692)
ツイート数:111(53680 → 53791)
http://t.co/MoLnO7kbBC"
92663,577805337194967040,@fr4e アカウント乗っ取られてます。パスワードを今すぐ変更する事を強く推奨
92695,577797781819027458,@fr4e アカウント乗っ取られてます。パスワードを今すぐ変更する事を強く推奨
92706,577497680076673024,"@mecaota 03/16-03/17
ふぁぼ数:361(78115 → 78476)
ツイート数:185(53495 → 53680)
http://t.co/MoLnO7kbBC"
92882,577135263270379520,"@mecaota 03/15-03/16
ふぁぼ数:143(77972 → 78115)
ツイート数:78(53417 → 53495)
http://t.co/MoLnO7kbBC"
92955,577036146309398528,@haybusa320 パスワード乗っ取られてたのでパスワード変更強く推奨
92993,576776121519210496,"@mecaota 03/14-03/15
ふぁぼ数:336(77636 → 77972)
ツイート数:236(53181 → 53417)
http://t.co/MoLnO7kbBC"
93024,576745361970073600,@sakigake96 顔本で見てたけど完全に忘れてた誕生日おめでとうございますぅ！！
93040,576741658609381376,@neglect_yp @CostaRica1155 え、IntelMap見ながらIngressするためじゃないの？
93075,576728105676484608,@_leo_isaac いえいえ、お役に立てれば幸いです
93082,576727142072893440,@neglect_yp それな！
93087,576725397326340096,@mecaota だからまずは起動確認だといっとるだろ
93089,576725218124652544,@neglect_yp モジュール上げるから積極的に使おうな
93116,576722445517766658,@terumappy かまってほしいんだろぉ？？
93118,576720622304161792,@fr4e 仕方ないね
93121,576720288739528704,@fr4e えっ
93122,576719810911870976,@a_halka ﾊｲ
93127,576719098530267136,@a_halka 残念ながらIBM印じゃなくなったモデルです
93153,576688987466665985,@fr4e 便利そうなんだけどなぁ（使ったことは無い
93156,576687928354562048,@fr4e っタイムズカープラス
93159,576687354997428225,@ayaka_will kitacaにしとくかSAPICAにしとくかが迷いどころよねぇ・・・kitacaだったら東京とか大阪行っても使えるし・・・
93223,576411731972349953,"@mecaota 03/13-03/14
ふぁぼ数:163(77473 → 77636)
ツイート数:80(53101 → 53181)
http://t.co/MoLnO7kbBC"
93246,576366065262796800,@_VALGUREN_ はい
93247,576365817396252673,@_VALGUREN_ 宿提供して欲しかった（もう旅行後）
93252,576364362841001985,@corcor68770685 野郎二人組でスマホ片手に何かしてる人たちがいたらその片方私でした
93255,576363516736602112,@_VALGUREN_ 弘前だいぶ酷い有様で緑超劣勢だからまだ弘前にいるなら一緒にIngressしような
93262,576242667748626432,"@_VALGUREN_ フフッ！我にエイジェントの陣営を問うとは命知らずな者よ…
わぁたしは緑エイジェントだ！"
93300,576047240617152512,"@mecaota 03/12-03/13
ふぁぼ数:227(77246 → 77473)
ツイート数:142(52959 → 53101)
http://t.co/MoLnO7kbBC"
93320,576033408981184512,@ama_gama たぶん明日は駅前から公園あたりをぶらつくと思うので良ければリプください
93322,576032612973613056,"@ama_gama A6とは

それより明日暇でしたらIngressしません？ｗ"
93324,576031206212562944,@ama_gama この町だけはやたら偏ってる気がするな。他の町みたく純粋にユーザーの比率が青に偏ってるって感じより、高レベルの青エージェントが大量に固まってて不均衡を起こしてるって感じがする。intel map見ると。すごく不健全ですな。やらねば（使命感）
93357,576000480167395328,@vulpini_foxtail 余計なサービス省いてるだけなんだよなぁ
93358,575999843920838656,@cen_chaa こんどバイト入るとき探してみます！
93359,575999693831852032,@vulpini_foxtail ここでぜひMVNOという選択肢をですね（遅い
93376,575996886756147201,@cen_chaa 北海道名産って書いてるしね・・・でもバイト柄スーパーよく回るけど見たこと無いな・・・手作り菓子コーナー（伝われ）とかにあるのかな？
93377,575996499206647809,@cen_chaa そうだと思います（初めて見た）
93381,575933308749545472,"@shirakami_erg それなぁぁぁぁ
いや、マジで着る物無かったんです"
93388,575932455426764800,@shirakami_erg 許してください！（何でもするとは言ってない）
93437,575684708840792064,"@mecaota 03/11-03/12
ふぁぼ数:223(77023 → 77246)
ツイート数:207(52752 → 52959)
http://t.co/MoLnO7kbBC"
93610,575322465749991424,"@mecaota 03/10-03/11
ふぁぼ数:237(76786 → 77023)
ツイート数:194(52558 → 52752)
http://t.co/MoLnO7kbBC"
93756,575137670344544257,@kumar8600 なるほど（うちの家系の伝統芸）
93826,574959867649073152,"@mecaota 03/08-03/10
ふぁぼ数:680(76106 → 76786)
ツイート数:546(52012 → 52558)
http://t.co/MoLnO7kbBC"
94362,574235292330127361,"@mecaota 03/07-03/08
ふぁぼ数:118(75988 → 76106)
ツイート数:121(51891 → 52012)
http://t.co/MoLnO7kbBC"
94364,574184420606799872,@tyamuko おつかれさまでーす
94373,574101382929612800,@tyamuko ちゃむさん、垢乗っ取られてます。パスワード変えたほうがいいです
94454,574017777075294208,@neglect_yp ええ？？？まじかwww
94460,574017300350701568,@neglect_yp バグってるに1票
94482,573871890030182400,"@mecaota 03/06-03/07
ふぁぼ数:97(75891 → 75988)
ツイート数:78(51813 → 51891)
http://t.co/MoLnO7kbBC"
94556,573510420578758657,"@mecaota 03/05-03/06
ふぁぼ数:349(75542 → 75891)
ツイート数:154(51659 → 51813)
http://t.co/MoLnO7kbBC"
94709,573146982388142080,"@mecaota 03/04-03/05
ふぁぼ数:166(75376 → 75542)
ツイート数:170(51489 → 51659)
http://t.co/MoLnO7kbBC"
94874,572784592731705344,"@mecaota 03/03-03/04
ふぁぼ数:421(74955 → 75376)
ツイート数:267(51222 → 51489)
http://t.co/MoLnO7BN0c"
95039,572580030510854144,@BOB12062525 おめでとう！！！
95046,572575610318413824,@mecaota はい。
95047,572575562239107072,@mecaota 　その前におまえはパッキングしろ
95129,572421421076332545,"@mecaota 03/02-03/03
ふぁぼ数:175(74780 → 74955)
ツイート数:126(51096 → 51222)
http://t.co/MoLnO7kbBC"
95243,572059055000178690,"@mecaota 03/01-03/02
ふぁぼ数:349(74431 → 74780)
ツイート数:195(50901 → 51096)
http://t.co/MoLnO7kbBC"
95394,571920738061402112,@ama_gama 両方の沼に沈むのだ…
95432,571696619231436800,"@mecaota 02/28-03/01
ふぁぼ数:287(74144 → 74431)
ツイート数:176(50725 → 50901)
http://t.co/MoLnO7kbBC"
95462,571690588652740608,@shirakami_erg ダウト
95479,571678638032080896,@sakigake96 免許証持ちは手続き楽ｹﾞﾌﾝｹﾞﾌﾝ
95483,571678101698048001,"@sakigake96 ﾊｲ｡
というわけで㌧も暇だったら某ホーマックの隣のスーパーに来てくれな"
95484,571677684343836672,@sakigake96 （僕がノ話しです）
95485,571677529662070784,@sakigake96 張り付かなくてもPC開くときはモニタ１つ常時TL表示してるから目に入るから仕方ないんだよなぁ
95487,571676920254885888,@sakigake96 あまりに僕のふぁぼがうるさいからと牽制の意味も込めてクライアントのオートファボ機能を使ってふぁぼってるらしい。じつはこういう系ふぁぼが一番嫌いだったりする（というより唯一嫌いなふぁぼ）
95489,571676360873156610,@sakigake96 なんてったって、関連する会社が「スーパーマーケット事業会社」「大型スーパー事業会社」「クレジットサービス提供会社」「銀行事業会社」「建物管理会社」って仕事ひとつでもめっちゃ会社またぐからなうちのグループ。仕方ないね
95490,571674040080863232,@sakigake96 うちの会社、グループ会社だから、別会社経営の店舗の機械でスキャンするからなにかトラブルあったりとか、うちの会社とシステムリンクが組まれてない店舗もある場合があるからそれようのダブルチェック
95494,571673370586005504,@sakigake96 出退管理はカードスキャンと紙のダブルチェック
95591,571334129540730880,"@mecaota 02/27-02/28
ふぁぼ数:240(73904 → 74144)
ツイート数:110(50615 → 50725)
http://t.co/MoLnO7kbBC"
95697,570971845974892544,"@mecaota 02/26-02/27
ふぁぼ数:255(73649 → 73904)
ツイート数:213(50402 → 50615)
http://t.co/MoLnO7kbBC"
95898,570608354688692224,"@mecaota 02/25-02/26
ふぁぼ数:441(73208 → 73649)
ツイート数:255(50147 → 50402)
http://t.co/MoLnO7BN0c"
96146,570246812327673856,"@mecaota 02/24-02/25
ふぁぼ数:385(72823 → 73208)
ツイート数:186(49961 → 50147)
http://t.co/MoLnO7BN0c"
96150,570243053471993856,@vulpini_foxtail いや実際あれはあれで楽しい
96154,570237397830471680,@vulpini_foxtail ええんやで
96163,570193238767742976,@vulpini_foxtail @Toitu_Prince 今マイクラで作業中で忙しいから狐先輩よろ！
96164,570192806590820353,@vulpini_foxtail @Toitu_Prince てかみんなでスカイプしながらやりましょ
96165,570192628827840512,@Toitu_Prince おう
96201,570131847994150912,@Toitu_Prince 射撃演習場ってとこがあるからそれを押す
96327,569884441234907137,"@mecaota 02/23-02/24
ふぁぼ数:494(72329 → 72823)
ツイート数:266(49695 → 49961)
http://t.co/MoLnO7kbBC"
96341,569780720563941376,@Matsukaze187　残念ながらカラオケ500円券を使いに行くだけなんだ
96345,569776896520560640,@pirapitoru のことも忘れないでやってください
96363,569774806817583104,@Matsukaze187にターゲットにされた@neglect_yp
96377,569769778107195392,@Matsukaze187
96395,569764097639583744,@neglect_yp ヒント：展望台
96398,569762754132705280,"@Matsukaze187 畏怖会ってなんだ（）
オフ会してから、仙台で1泊しないと地元に帰れないので仙台泊まる感じな。
4日の夜東京まで出てきてくれるなら飯会できるんだけども・・・"
96399,569761529546932224,@Matsukaze187 当初の予定だと名古屋の友達と畏怖解して9日の朝に出発して仙台まで行く予定だったんだけど、まつかぜの最寄り駅ってどこなんだ
96404,569760016116232192,"@Matsukaze187 めっちゃセーフ過ぎてワロタｗ
ただ、下宿の友人らと基本東京回るから実はオフ会出来る時間確保できるか微妙なんだよなぁ・・・ホテル代くれるなら帰り9日にもう1泊する（）"
96406,569759518705328128,@vulpini_foxtail いいなぁ
96407,569759434886377472,@Matsukaze187 おう、3月4日と5日午前中だぜ
96410,569759040961515520,@vulpini_foxtail お、そうなのかｗ
96411,569758878444859392,@Matsukaze187 いま、何でもするって言ったよね？
96414,569756799655501824,"@Matsukaze187 みんな実家からはなれてるから仲がいいんだよ（謎理論）
あと、大学が小さくてツイッタラーだらけってのもある"
96417,569756167385120768,@cen_chaa 乗車券だけ安くなるので、特急券と指定券は割引にはならないです
96421,569755737456447488,@cen_chaa 札幌までなら普通に買う文にはRきっぷが指定席月で最安です。学割使うと自由席でR切符より700円安くなります。Rきっぷだと6日以内に帰らなきゃいけなくなるので学割で買った方がいいと思います。ただ、帰りだけでも指定石化っておいた方がいいかもしれないです
96429,569752680043667456,@ph_alkalion もちろん交通費も別途支給だし、サビ残は無し。ただ、店内を歩き回ってるお客さんとかにも積極的に話しかけていかなきゃならんから、まぁ時給・待遇とその代償となるコミュスキル？とまぁ照らし合わせた上で検討してみてください。
96432,569751998683222016,@ph_alkalion 函館市内のマックスバリュ。もし折り合いが付くのであれば日当が出る出張もある
96433,569750995577626624,@ph_alkalion 超短期なのは研修とか考えると難しいかな。女性だったらスーツじゃなくて制服支給（最近はもっぱら支給ジャンパー着用）だから大丈夫
96436,569745275075432449,"@ph_alkalion フルタイムです。
休憩1時間含む9時～18時勤務。
時給は1000円"
96437,569744638828892162,"@ph_alkalion 
期間：短期でも長期でも（例に漏れず長期の方が好ましい）
内容：当社のカード会員の勧誘・募集、お客様対応"
96438,569744127610368000,@ph_alkalion うちの会社でバイトしないか（女性求めてるらしい
96588,569666908909215744,@Player5357 @mag_neta まだ飲めないつってんだろぉ！(泣
96593,569522053310578689,"@mecaota 02/22-02/23
ふぁぼ数:308(72021 → 72329)
ツイート数:159(49536 → 49695)
http://t.co/MoLnO7kbBC"
96738,569159643680747520,"@mecaota 02/21-02/22
ふぁぼ数:303(71718 → 72021)
ツイート数:149(49387 → 49536)
http://t.co/MoLnO7kbBC"
96878,568796558809915392,"@mecaota 02/20-02/21
ふぁぼ数:192(71526 → 71718)
ツイート数:96(49291 → 49387)
http://t.co/MoLnO7kbBC"
96972,568435950910451712,"@mecaota 02/19-02/20
ふぁぼ数:320(71206 → 71526)
ツイート数:162(49129 → 49291)
http://t.co/MoLnO7kbBC"
96992,568419364526891008,@O_nigo008 手の込んだ自殺
96993,568418888402092032,"@O_nigo008 http://t.co/k2zHcQeYXr
E3系なら3億で替えちゃいますよ！（）"
96994,568418601276801024,@vulpini_foxtail ｷｭｱｰ（オノを持った3頭身が逃げ惑う
96996,568418380153163776,@vulpini_foxtail 十分強い（素人並感
97132,568071718494867456,"@mecaota 02/18-02/19
ふぁぼ数:422(70784 → 71206)
ツイート数:237(48892 → 49129)
http://t.co/MoLnO7kbBC"
97180,568043689735401473,@bon_julian 忘れた（キャラクリしただけでやってない）
97227,567986368011325440,@Ellise924 @ama_gama あのころにメモリまとめ買いするんだった（８GB×２をなくなく１９８００円で買った並感）
97230,567984598375747585,@ama_gama なるほど。それはおもしろそう
97362,567709147144024064,"@mecaota 02/17-02/18
ふぁぼ数:396(70388 → 70784)
ツイート数:125(48767 → 48892)
http://t.co/MoLnO7kbBC"
97378,567681311247069185,@neglect_yp 今日はあとやらないことにします
97390,567610854724481024,@neglect_yp いいｿﾞｰ
97391,567610681503928321,@neglect_yp ならばやろうぞBF４
97477,567346804329426945,"@mecaota 02/16-02/17
ふぁぼ数:217(70171 → 70388)
ツイート数:101(48666 → 48767)
http://t.co/MoLnO7kbBC"
97575,566984505001390080,"@mecaota 02/15-02/16
ふぁぼ数:285(69886 → 70171)
ツイート数:140(48526 → 48666)
http://t.co/MoLnO7kbBC"
97702,566621237728653314,"@mecaota 02/14-02/15
ふぁぼ数:246(69640 → 69886)
ツイート数:136(48390 → 48526)
http://t.co/MoLnO7kbBC"
97835,566259539847020545,"@mecaota 02/13-02/14
ふぁぼ数:247(69393 → 69640)
ツイート数:145(48245 → 48390)
http://t.co/MoLnO7kbBC"
97971,565896396738289664,"@mecaota 02/12-02/13
ふぁぼ数:311(69082 → 69393)
ツイート数:195(48050 → 48245)
http://t.co/MoLnO7kbBC"
98039,565782680818569216,@neglect_yp いえす
98045,565755402919227392,@bungaku1minarai 16まで
98046,565754988886892544,@bungaku1minarai いやだって明日から折れ出張でいないし
98049,565752988577193984,@shirakami_erg @bungaku1minarai @fr4e @neglect_yp どうしてこうなった
98052,565752517032562689,@bungaku1minarai @fr4e @neglect_yp 貸してたWiiリモコンとソフトをもって下宿まで来い。そのまま桃鉄やっぞ
98061,565749766110203904,@fr4e @neglect_yp をたたき起こしてお待ちしております
98127,565533937645015041,"@mecaota 02/11-02/12
ふぁぼ数:191(68891 → 69082)
ツイート数:44(48006 → 48050)
http://t.co/MoLnO7kbBC"
98196,565171490274807809,"@mecaota 02/10-02/11
ふぁぼ数:188(68703 → 68891)
ツイート数:145(47861 → 48006)
http://t.co/MoLnO7kbBC"
98200,565155927955742720,@Player5357 （）
98210,565147504967041024,@Matsukaze187
98211,565147419180949504,@Matsukaze187 うえ
98215,565147195431612417,@Matsukaze187 あ？（威圧）
98219,565146276702871554,@ph_alkalion マジでそうしたい
98222,565145561699860480,@ph_alkalion オーナーが俺（or親族）じゃないから完璧な状態まで復元せにゃならんからいちおう親経由で交渉の予定
98224,565145100859097088,@ph_alkalion つまりたぶんぶつかったことに起因しない修理で3万ちかく取られてるんだよね（なぜかラジエータもちょっとへこんでるくらいで走行に問題ない程度だけど交換になってる）
98225,565144741356916736,@ph_alkalion いや、たぶん前から割れてた
98226,565129030093905920,@ph_alkalion と思うじゃん？左前方なんだよなぁ
98227,565127501521756160,@ph_alkalion 部品代52000円、板金12000円、マフラー溶接12000円、塗装60000円
98228,565126040771497984,@ph_alkalion 17万
98230,565124871814787072,@ph_alkalion 壊れたてかスリップ事故で自損事故。下宿カーだから修理の妥協が効かないから全部の修理代取られる。カーシェアリングって・・・そういう仕組みだったんだね（まどマギの魔女化直前のさやか風に
98237,565123458594398208,@ph_alkalion そうそう。まぁ親に立て替えてもらう予定だけど・・・
98342,564809048034246658,"@mecaota 02/09-02/10
ふぁぼ数:251(68452 → 68703)
ツイート数:149(47712 → 47861)
http://t.co/MoLnO7kbBC"
98482,564445887745638400,"@mecaota 02/08-02/09
ふぁぼ数:184(68268 → 68452)
ツイート数:109(47603 → 47712)
http://t.co/MoLnO7kbBC"
98579,564083510047019008,"@mecaota 02/07-02/08
ふぁぼ数:234(68034 → 68268)
ツイート数:169(47434 → 47603)
http://t.co/MoLnO7kbBC"
98693,563913890375811072,@ph_alkalion 完全に知らなかった
98695,563913746309857280,"@ph_alkalion ふぁ！？
え？あそこつぶれたの？？？？"
98699,563913293358571520,@ph_alkalion よし刀削麺食いに行くか！
98702,563913171266592769,@vulpini_foxtail ああああああ
98742,563721898769395715,"@mecaota 02/06-02/07
ふぁぼ数:449(67585 → 68034)
ツイート数:283(47151 → 47434)
http://t.co/MoLnO7kbBC"
98756,563619569177079808,@ph_alkalion 当て逃げかｗｗｗつらい
98784,563615792407662592,@neglect_yp 飯食ってさっさと寝たいよぉぉぉぉんぉぉぉおおお
98807,563608519992045568,@mecaota 自演乙
98814,563607705093279747,@mecaota 何言ってんだ
98858,563569310786789378,@kumar8600 視野角はいいけど色がくそなのはあれなのでIPSパネルのやつにしときます
98910,563515324117446656,@damehibi あ、なるほど
98943,563447520492146688,@Matsukaze187 ちなマジで東京行く予定でいるから覚悟しといてな。あとマジで課題おわらせなきゃやばいからツイッター着るぞい
98944,563446753609793537,@Matsukaze187 （３月の）水曜日、東京観光の日程組んでるからそれのことかな？（適当
98945,563446174237995008,@Matsukaze187 北海道です（迫真）
98946,563445630454857728,@Matsukaze187 伊達市
98947,563445483637440512,@Matsukaze187 俺なんか来週から１週間出張なんだよなぁ
98948,563444828885639169,@Matsukaze187 バイトがんばろうな？
98949,563444427914358784,@Matsukaze187 集中講義の課題ですね・・・
98961,563417519449337856,@Matsukaze187 ちょっとBFHardlineやるのに忙しいからちょっと
98976,563392749030744065,@gmkz_com せ、せやな
98992,563386391183114241,@Matsukaze187 翼を授かった！
98993,563385766449930241,@Matsukaze187 いやああああああ
99017,563359739656957952,"@mecaota 02/05-02/06
ふぁぼ数:241(67344 → 67585)
ツイート数:180(46971 → 47151)
http://t.co/MoLnO7kbBC"
99031,563322824417214464,@vulpini_foxtail @tounosiki0401 すまんおれも被害者だ。元は @nRioki だ
99162,562997134036070400,"@mecaota 02/04-02/05
ふぁぼ数:182(67162 → 67344)
ツイート数:134(46837 → 46971)
http://t.co/MoLnO7BN0c"
99183,562973626123968516,@fr4e 演劇部だったのが意外すぎてあれ
99184,562973360221851648,@fr4e びっくり
99282,562846569352134657,@Neifia_Est 月のキリ良く始めたい感じあるし、今はPC直すので忙しいから、１５日無料券使って期限切れたら１日から課金スタートになるようセッティングしたい
99290,562843438048354304,"@gmkz_com いや、実際そこまでじゃないし、普通に取り戻せる。
まだ３時間あるしわんちゃんあるで"
99291,562842082017292288,@gmkz_com　教材企画書を完成させて、明日の休みで教材完成させる感じ
99293,562841841515913216,@gmkz_com 教材をつくるんだとさ
99301,562838229578420225,@neglect_yp 再インストールしたらセットアップ後初めてのOS起動でブルスクですよくそ合
99306,562836622916718593,@pueplesgym http://t.co/utpXNnq2zr
99308,562834124978028546,@pueplesgym たぶんな・・・
99309,562833078172024833,"@pueplesgym 先輩曰く、VEPの足りない分の点数分問題やれって言われるだけらしい。ワーエンはどういう扱いになるのかわからんけど。
あと再履扱いでむしろAにすること出来ないかは不明"
99310,562832229597216768,@pueplesgym いっしょにがんばろうな
99311,562831618218680322,@CostaRica1155 @neglect_yp ワーエン０％だと否応なく点数０になる使用になってます、ありがとうございました
99315,562831090424242176,@by_sK ありがとうございます！
99318,562830759577546754,@by_sK え、VEP再履って足りない分補填するだけで再履単位もらえるんです？それAに出来る可能性わんちゃんでは？？？
99346,562814838565781506,@fr4e ｳｳ
99354,562813913566572544,@fr4e なるほど
99357,562813405581811715,"@fr4e グラボ内蔵とかならまぁ、親の金でPC買える数少ない機会だからってゲーミングノート買う奴とかなら仕方ないと思う。
だがグラボも積んでないのにいらなくi7積んでるのはお察しなんだよなぁ。。。"
99367,562811265148809216,@KNB623 Linux用に はい。
99368,562811052589867010,@KNB623 高さの代わりに得られる圧倒的加速度・・・・味わってみたくはないですか？
99370,562810638544961536,@KNB623 SSDにしましょう！先輩！
99450,562763648805109761,"@nets_hakodate 依然フォロー早生手もらってたんですがなぜかブロックされちゃてて（笑）
今後ともよろしくお願いします"
99508,562524200456298496,@CostaRica1155 了解
99520,562520497850560512,@ph_alkalion お、そうだな
99524,562520237258440706,@ph_alkalion 函館新道を突っ走ってトンネル抜けたら右に曲がれば到着
99526,562519684269244416,@ph_alkalion ”おおぬまこうえん”
99532,562519093152980993,@ph_alkalion あちゃ～。ご愁傷様です・・・初心者講習＆再検定（？）がんばってください
99535,562518787203674113,@ph_alkalion 保険屋挟んでそれだった感じ？
99538,562518484559470592,@ph_alkalion 民度があれなんだよなぁ
99540,562518175057584130,@ph_alkalion なんだその相手マジくそかよ
99543,562517904982175744,@ph_alkalion わけがわからないよ・・・・それ免許証に傷入るやん・・・
99545,562517665797771264,@mecaota 誰おまえ
99547,562517574139658240,"@ph_alkalion は？？？？？？？？

マジか？？？？？？？"
99549,562517451934420992,@ph_alkalion アルカリもあるんか・・・
99568,562508500547293184,@Neifia_Est やったことないんだよなぁ・・・
99570,562508202860756994,@Neifia_Est 友人のマイクラ鯖の話です
99628,562483542664282112,@fr4e 金融系はマジ神です。紙レスになります
99646,562470266949750784,@a_halka 大丈夫だ、問題ない。
99648,562469999369924611,@02_kyon_01 人による
99649,562469923310424067,@a_halka （路面が）黒塗りの（上に乗っかって）車（を塀）にぶつかった
99651,562469500700737536,@02_kyon_01 たった1クレぞ？100円ぞ？？
99653,562469070281273344,@02_kyon_01 代車来たらわんちゃん行ける
99654,562468605183275008,@02_kyon_01 じゃけんラウワン行きましょうねー（なお車）
99655,562464534707724288,@02_kyon_01 機会は見つける物じゃ無い。自ら作り出す物だ。（ｷﾘｯ
99656,562463440690630656,@02_kyon_01 やろうよmaimai
99689,562443764539482112,@CHARL2k そういえばちゃーりー誕生日おめでとう（超今更
99706,562422510486958081,@by_sK なるほどなぁ・・・・ところで女奴隷が着替えを手伝う事ってないのだろうか・・・・やっぱり家事だけなのかな
99725,562411934255828993,@by_sK なるほど
99740,562405623526981632,@nRioki そマ？
99741,562405570733297664,@vulpini_foxtail けがは無いです
99904,561883498915434496,@shirakami_erg なるほど
99918,561866942781194240,@fr4e ｳｨｯｽこっちも今から向かいます
99919,561866599372582914,@Player5357 とりあえずこの話は木やめようか
99920,561866256660180992,@fr4e それは大変参加したく存じますが、あいにくこちらでは課題の進捗が今ひとつでございまして、その提案には参加致しかねます
99921,561865803599859713,@Player5357 口座番号と支店番号と印鑑を捺印してこっちに郵送してくれたらお金なんとかします
99923,561865144636948480,"@fr4e 大変良いと思います。
何時頃到着の見込みでしょうか？"
99926,561864654486401026,"@fr4e 状況を把握いたしました。
でしたら是非ともいただきたい所存です。
受け取り場所はどちらが適切でしょうか"
99928,561863302393769984,"@fr4e えーっと、もう大学に行く用事は内って事なんですよね？で、そのアルコールは処理しなければならない者なんです？実際放っておいても大丈夫な奴なんです？

要するに自分は処分するならもらいたいけど、別にどっちでもいいって感じなら先輩に任せるつもりでいたんおですが"
99930,561862616570531842,@Player5357 要するにTDP１０WでさいつよのCPU積んでるマザーってわけだ。
99931,561861912585961472,@Player5357 さっきのやつ、最近でたモデルで、Atomの後継CPU積んでて、なおかつその元Atom系の最上位モデルCPU搭載だからめっちゃ良さを感じるんだよなぁ
99932,561861685825134592,@fr4e おう
99934,561861485983301633,@fr4e おるぞぉ
99935,561860754492510210,@Player5357 AsrockのQ2900-ITXってのがいいと思いますし、自分もそれで組む予定っす
99963,561819835395350528,@vulpini_kitune 10時からシダックス昭和現地集合で！あ、ちな明日下宿の打ち上げあるから17時までな。
99966,561817001304154112,@vulpini_kitune 明日午後からカラオケ行きます？
99968,561816692943122433,@vulpini_kitune いつでもいいぞぉ
99975,561815635756199936,@vulpini_foxtail わろたｗｗｗ
99976,561814747595567104,@vulpini_foxtail マザボはお金に余裕が出来たら変えようと思ってたからいいんだよ。問題は原因が「マザーボードだけ」だと断定できないことなんだよ。もしCPUが逝ってたら・・・（顔面蒼白
99977,561813764232585216,@vulpini_foxtail おう、大丈夫じゃ無いんだぜぇ？マザボ分割で購入するぜ？？
99981,561812337896587266,@neglect_yp 19時。腹減った系男子？
99982,561811964611940352,@akira_complex いいぞーここ。ドライブとサイクリングに最適
100035,561736062666432512,@akaibohshi 買いたいマザーは決めてたんだけど、なんせまだ動くからいいやと思ってて・・・
100037,561734421141651456,@akaibohshi i7-４７７１
100043,561731944442896384,@akaibohshi あーーなるほど
100128,561549433251172352,@Civic_Integra つよい
100135,561541711860490240,@shirakami_erg @fr4e 何？？？なに？？？なんかっした？？？？？？
100162,561503282250518528,@CostaRica1155 ﾏﾀﾞｰ
100163,561501579715420161,@nRioki ふぁ！？
100164,561501455924731905,@nRioki 場所によってはいきたいかもしれない
100166,561497548427255809,@vulpini_kitune 少なくともLet's noteよりは分解楽
100169,561497212048265216,@vulpini_kitune 自作erなら内蔵カード取り替えてBT内蔵させような？
100170,561496802956828672,@fr4e なるほど。まぁ推奨機使ってるやつらでBT使ってる人はいないと思うけどなぁ。非推奨機ならまだしも
100172,561496362378752000,@fr4e WSとは・・・
100173,561495918168395776,"@fr4e 僕のは付いてます（クソリプ）

今年のはコンボモジュールだからついてたはず・・・"
100180,561482697164349440,@fr4e ？？？
100181,561482085441867779,@fr4e ん？
100182,561481280689143809,@fr4e え、実際あの前の店内BGM嫌いじゃなかった
100183,561480627338227713,@fr4e 同感
100184,561480135375732736,@fr4e 今BGMそれじゃないんだよなぁ（悲しみ
100185,561478937461526528,@fr4e っアップスキャンコンバータ
100197,561452549090205696,@fr4e じゃあそんな感じでオナシャス！
